client_id,default
104369,0.32838100696155476
62820,0.4299235700580122
7880,0.15660958594538038
39636,0.6411840290721575
82818,0.4180621096042146
52748,0.28477648132426814
66231,0.5190154708794642
39001,0.5589391921314061
34900,0.1082384910191668
95870,0.3919688849242998
42290,0.13727395413081353
68411,0.26723948990325436
42199,0.24787111562049885
11142,0.3236610209719811
87741,0.23091087520158052
99438,0.5962512227193432
26003,0.7601371921033069
20749,0.47626631448258755
102720,0.422636261616678
66640,0.4173419532664859
67441,0.19178785273059853
92969,0.25483862981089744
3657,0.6819990448832356
110035,0.5726955905414525
49521,0.28964387422653765
38363,0.3840067259560957
60071,0.7653179776317899
84184,0.21415772661155053
70654,0.29868800835618053
39435,0.6425333824111409
16727,0.2775237424121708
20550,0.41938468373968846
15767,0.9338385111700503
93116,0.31316280222560783
17680,0.5148872025377419
9123,0.6893693158910422
79666,0.3465067102343789
95112,0.11442254990852439
21617,0.6091115695725958
69899,0.2814600338109487
93263,0.23664654634399057
31243,0.15088633022343884
48130,0.6379033242074429
13638,0.7420073718893678
78290,0.4182985229063544
6836,0.6462292423594405
78815,0.3149569875809014
64868,0.704452517909976
27782,0.2154218287917004
56446,0.6360156254291349
52066,0.17035176762800713
8992,0.2287437988680678
60557,0.5756021951064368
9316,0.6296057441791492
77564,0.40587859785036595
99543,0.41332167429155764
82681,0.7045033232386972
67544,0.33027705737134316
97438,0.6660264812415895
57664,0.2927969281865644
75518,0.49118831935840407
14738,0.5686878779378479
57584,0.3606174479398199
63268,0.5482262335368207
19850,0.36151152819927007
1092,0.7275956693310455
66343,0.16778597535546994
8769,0.1796958986465742
104118,0.1986784857580439
90377,0.412086495035137
47638,0.28659173421692397
43209,0.7320918908081263
42296,0.3679950028836961
106326,0.21203698661356266
89544,0.6718489889724653
14905,0.13576138451097688
7278,0.39265760337009187
38408,0.42362959065591665
26704,0.36554823051545576
16801,0.20786444354495837
95973,0.3926898671443921
17294,0.23949134864507055
53576,0.37227915096667263
21821,0.7076919862247487
98733,0.44325096285346316
26840,0.15736099426549485
90540,0.5195994452283729
104786,0.20368952920749162
63676,0.2597058106699246
2324,0.6984671417775953
57376,0.5915270358185611
103392,0.07856361987602235
81085,0.7668072809980672
18642,0.4086769372734104
30622,0.3352158511861541
31862,0.6868077026066958
18957,0.7789406836560191
8363,0.6065075118114666
104844,0.27018714647743
24512,0.4295850709892649
21942,0.24020815514850916
11646,0.7065225388911743
58471,0.4307924004838534
76666,0.6728752356554034
44751,0.5740866944727537
36459,0.29815990850486124
36557,0.15543640609148987
21971,0.40578857930285794
88626,0.2916098421017554
15200,0.7006054717521688
35859,0.3349930645622425
91899,0.6182134882633401
108613,0.264179352897251
22894,0.5774820859993137
39156,0.4443859288771066
42938,0.38736592626046096
78506,0.8144597246463599
89266,0.6470844886836955
24463,0.21512703612485756
52795,0.8758581981252893
105049,0.5963295630394826
53770,0.2779011746202019
23914,0.4019034450953166
52666,0.41893455997748674
17716,0.5690243991404046
16616,0.502564493580178
84012,0.8190675042659766
82860,0.401933186860354
80585,0.12063062162297343
28793,0.3538449994650375
59119,0.29907984911401647
48169,0.5004689406083316
65530,0.434950584999452
40934,0.3141918133749976
56529,0.7795660139813975
101934,0.16406570319311264
41493,0.343697523866844
32453,0.526388357266976
2212,0.3607326808893059
14999,0.16047090132249642
51158,0.6160004881388945
79861,0.19230889670057433
71958,0.2833660469243313
10065,0.41188765729720067
75815,0.263675478768643
39298,0.4376398619686363
77009,0.28335004205155223
29886,0.4587345461943825
41537,0.5292763837057775
12854,0.6826442294360927
44580,0.8341215367717307
31050,0.24998242681431393
77875,0.33297059065288437
36,0.798841063298759
19219,0.2432777295155863
95615,0.5017282674178845
47523,0.7668727050985691
82328,0.6344589294146711
57270,0.135797859013413
53433,0.6147844069931879
29800,0.309126212392399
33089,0.2273532451682507
67881,0.49562906204355917
108820,0.6795347084940472
84614,0.6411739263601661
265,0.25499930307942376
89414,0.5460590501739201
63542,0.49756862507585536
5182,0.39394926956153165
34752,0.4816692885093694
4752,0.27238805947709727
49485,0.7807449197294194
10033,0.10467668894307791
68595,0.26662828821391643
9342,0.19390727352355397
90177,0.15576383963878218
106158,0.2665800622412586
78031,0.5913116290221956
104937,0.6419072624506771
15284,0.3161885142993106
37342,0.33695395017900104
44912,0.20894407080885133
33178,0.6871471960200028
81573,0.2626082419715716
23987,0.49289625663402337
77423,0.4268327170121007
28913,0.28513727447154186
38125,0.23873842770977535
96981,0.690960255934571
90179,0.42456845921341485
77152,0.5729688510894478
14842,0.5647868844419054
21701,0.20918095194420597
86023,0.496598762844201
60864,0.6545927180668367
103794,0.49548791702631395
32570,0.2151170008897501
79628,0.6335481210231235
107601,0.36478835087052647
43800,0.4561855018946911
79589,0.4862855055990552
40931,0.6313543986785414
8602,0.4224469401069519
24644,0.2262267892790002
59670,0.3975293031859202
27902,0.6295740766673484
6047,0.611444354953963
12495,0.5876618729381876
95449,0.667425294334603
85158,0.6213641506802826
80550,0.6768918815244971
38184,0.830043505681707
45245,0.8461042369684816
28935,0.24839250397068047
108618,0.3437349712671138
56449,0.0827999500739926
35557,0.3385505872804399
96788,0.24728261248178612
66846,0.7315422905380936
110066,0.5076610202653722
55854,0.5620641895437363
42655,0.39125383612073095
65316,0.40222582038001903
11178,0.48449198234634694
9995,0.26176083775620207
64157,0.14014099116107498
42415,0.5798697552562223
49257,0.31797480654720134
88441,0.6559796258892151
33706,0.6917856153924835
68289,0.40264037750886433
94117,0.16301410722559112
21407,0.6028179764538292
100621,0.33567114596934333
8258,0.506301381208671
9452,0.20460209761135117
10677,0.5829457203079638
27742,0.26036094515053176
20951,0.15672333893573442
66608,0.2815425155738239
78369,0.5912905472724215
11736,0.6178816466831735
105635,0.3549650021751279
53067,0.7543362333471798
28543,0.8500436220162982
109202,0.5999303464818104
32238,0.2803765232100756
66029,0.42199947334538496
15515,0.11315085208937783
72708,0.5488218486895869
22727,0.3008755911172492
48713,0.7076212068743444
91097,0.5698963540261911
72641,0.28082321353567397
14532,0.3947907344912938
78023,0.17323433383960815
108218,0.46669751412466054
15754,0.7537612720763386
19444,0.32016381495436336
87884,0.38299149872967814
47526,0.24331522876958808
54686,0.6552751387590263
8593,0.7879689669435644
84464,0.5750713476791427
64336,0.5101184310101109
43610,0.8287554516056453
95771,0.7452347115573966
82864,0.624025604553066
54103,0.16013381697427242
84158,0.28131405118631037
34539,0.4602915360580596
6517,0.6303025714734539
85565,0.269797160623377
1881,0.0678582526635477
11044,0.5215369625924956
11251,0.4845119968080076
106906,0.3538860639890346
343,0.6909765446710635
101595,0.39950888083430075
85716,0.42617708122924153
108987,0.589905608991411
92640,0.37291670903570323
87110,0.0933867572292325
99923,0.6209277959308891
52778,0.5547890490670007
57032,0.2935500608973242
72742,0.19177614480113545
67112,0.611829594788034
57446,0.508480973334434
42990,0.572997615606031
100991,0.6714618269213495
93404,0.6620059107762252
8845,0.44926571697602063
45139,0.24833998411854982
506,0.4956080683716331
92620,0.3840158681645491
63778,0.7645664711142696
35480,0.342432368539093
100992,0.11410357277575033
40019,0.5045672971814474
90534,0.4700310743376034
66686,0.3046106211450334
104595,0.4211812353545116
87005,0.7362201513341977
84638,0.2928496605185551
30769,0.5756528822924364
29112,0.16196464026309304
85649,0.5441884805544808
39608,0.6020653166104472
23419,0.4039448467830863
41077,0.18173428169277914
100953,0.060446898567746286
58164,0.49744304575855414
91804,0.679668372213184
58065,0.4887492664517559
40016,0.2566721186248896
37145,0.22792193844192649
31393,0.2739272801882962
88913,0.36321514410312633
7356,0.7515600387452626
40112,0.563235480681843
42434,0.5645962232328137
93647,0.20161093712245134
67460,0.6235370426032241
70198,0.8440915354348535
10309,0.8149429998609805
17013,0.1786677867625919
98846,0.4399495453027109
46486,0.3070507632657995
11127,0.2461490562232768
69991,0.17319475165783477
16880,0.592992278105822
53803,0.5617147573265102
103935,0.5738507814194089
61067,0.6903640649047165
8093,0.27871038694893446
89426,0.7088588996133673
26767,0.6147721801685393
44726,0.19255928049304602
80021,0.5449359759606012
86230,0.14461741614743392
56298,0.5861130047689236
617,0.367675830799247
10780,0.5312526259657084
73996,0.2962831635846961
87867,0.6007679247469715
71790,0.40630298044685026
83068,0.5868153194951822
73962,0.5297204569844093
66007,0.38728157328197454
42202,0.6260381051231632
39459,0.653044677423877
84341,0.3379555915969194
43630,0.4823939235569837
65193,0.3741773366837439
90733,0.6351033684076098
61328,0.4317116739678745
92294,0.782657274240537
63492,0.16815046914985365
104607,0.21263832914461325
82961,0.27343116522995214
42419,0.28206271544340794
64233,0.15148723378599693
45583,0.6981797590964326
92313,0.7588102466872879
99759,0.37202451151360394
54537,0.2735878582261679
60960,0.8024077382342424
22875,0.6249994277727908
29189,0.4991399519433296
51630,0.39305635296327146
82189,0.7236432481674727
3028,0.3192308768898842
40776,0.3823005164453951
46863,0.6012206176634711
54882,0.16836709985970505
61236,0.5896672382557232
99208,0.3909805703734884
47145,0.4298067309488533
32595,0.5139260182529931
32013,0.08479613855880323
8694,0.6296918970842591
2938,0.8264085582669687
43650,0.6897768102590651
80404,0.6609347466064399
62419,0.4860438879342408
99504,0.1775847419347503
1808,0.18193075285171614
73462,0.7539513744414463
54672,0.5279196314073497
14819,0.468502079538321
85992,0.7772668020118291
24626,0.4895306962969832
8536,0.35567267570870875
53899,0.2570504731581905
107230,0.07660229105967882
91845,0.37756620268183094
82591,0.6853621907260034
28067,0.2033525258877162
106830,0.2649481756909539
92061,0.36092065799027323
67355,0.6248375275796212
78908,0.10772875421859492
49803,0.7191385352935433
69341,0.24662353456009223
105986,0.48619587389815877
102255,0.36174645106071046
16398,0.24243137057422295
76732,0.2370554788824268
100392,0.4562786855774145
57904,0.6876193599647197
98550,0.518844862710274
72901,0.14835559569170081
39938,0.29033949792994024
101814,0.6189791760570293
63802,0.28614233425525637
39854,0.5263347722815961
105764,0.20816544252201835
37016,0.5376367569435235
97531,0.4862584456385129
9637,0.12801945646301605
13865,0.7378114224302318
106514,0.5013215910392391
11609,0.20197810963626772
44647,0.2574380147885567
62275,0.29496433764328195
47885,0.21903548083279067
503,0.45133885148057035
67012,0.5811040899339637
106758,0.12335312955772083
93897,0.5004587077362127
51191,0.557533295838298
71972,0.46799101199346815
2541,0.7957263563372433
62862,0.4483350045180995
103774,0.7968394306987748
102878,0.5511618508849527
57225,0.5602549969167928
101324,0.05920547665085945
82087,0.07182650028680287
104833,0.5398380326941327
57835,0.1202278613680114
91106,0.29084847081608495
21679,0.602204372870196
97205,0.6747603165844774
79560,0.5015995161114213
23311,0.16891549869391292
39189,0.10348884595335044
24805,0.6386363388802438
104202,0.5331476567572558
28169,0.4291350402056676
10183,0.465830501832731
3183,0.562091506883168
57707,0.15827029704127418
76582,0.14847256603101666
55863,0.20887870094865815
38342,0.479443945708715
16084,0.6700471293530825
32561,0.5119682515035392
108053,0.3889455339666791
57969,0.4104036220793057
109938,0.4564992798692418
101879,0.14166789017847897
6580,0.20468503997324425
94160,0.2836335184441947
95531,0.4919906588406624
104878,0.7134531483388595
37614,0.41183533232819547
35757,0.7452561637500915
85751,0.5689640223448372
72602,0.3526429918245493
5062,0.4327844720704336
101216,0.19177719373375746
9562,0.6468122149743889
27605,0.3904546628252479
80350,0.5610021527491102
7521,0.4893339995114855
7424,0.10383719392840726
63404,0.5105117905251791
77889,0.34564630580029504
106084,0.12084059333694065
88439,0.27041627898740156
98759,0.14224173583059976
57449,0.5978592170812288
49220,0.24334180012026493
75485,0.24054776496303937
56718,0.35395179798286186
32470,0.4860296189598711
67835,0.45864159748058214
65829,0.42237995129971145
51261,0.40065752678298
97219,0.40433206234452673
1003,0.2412108563321108
7738,0.33030988854488785
87057,0.6392919103601115
78020,0.7614227745157409
78494,0.2107208475013408
57487,0.2604453084048062
86551,0.39867597952876077
2041,0.5689350017399152
68985,0.08949638502042585
67719,0.7104279852776573
20981,0.23690828853840762
88470,0.4855802043441083
100856,0.3513407690872009
8519,0.28604343875008653
93938,0.12268283857997797
91023,0.5867709140022851
89818,0.14866972854280644
32875,0.3063305620544885
73261,0.2605744675220488
108553,0.41975655202440615
56795,0.6943771806003686
45012,0.5295812559855796
37522,0.652709895484908
89895,0.6535445875344894
77154,0.3889147529515338
86803,0.4411381246478544
40953,0.48764786688104583
68646,0.3993093333365236
34271,0.4428170383416677
32385,0.5827025472133827
98499,0.1996425604355429
100744,0.7474812704379826
1875,0.4516970178041087
23157,0.3688002010164628
19161,0.08051444989521042
55170,0.5253975033472291
91618,0.425667025479332
53725,0.0853213250271791
48551,0.4768952705598008
83691,0.49777700818513004
37903,0.2849932833493771
91439,0.2524874525819972
4231,0.39401454219102205
62353,0.4386263619218247
25099,0.8145786312896699
23490,0.5001314036527507
3055,0.3086144189989604
14232,0.456950688510227
27919,0.5532041231218467
68541,0.3159552588839457
4084,0.39664157975856623
53266,0.3910879245648377
105262,0.7029071938595279
23725,0.7552999065256669
69030,0.6454474073258333
106616,0.1792911817118984
25671,0.6664325784193224
62088,0.0943981523594561
45050,0.24328175763405283
28050,0.4349333469107675
38423,0.3534249605520102
83332,0.41885562636854695
44236,0.27034333716625736
14299,0.2947201828269713
82989,0.7732071300198213
1431,0.5593479347622672
9294,0.4822564490585977
92026,0.11976467837638223
26846,0.1523000918183002
8937,0.4754148283846248
14461,0.6408823901491795
5833,0.8650500891262437
26100,0.33324096521153673
8761,0.5312822348406814
95243,0.4304632523498989
48423,0.5149124427271978
57781,0.6362859203492536
10464,0.4514970753217785
65434,0.5888878877398909
47668,0.4661856682850477
87303,0.5922994428675367
12978,0.8317673533987948
28323,0.2468803836710418
52766,0.6376964893230141
88421,0.5170576219409193
10141,0.7080640338849951
6412,0.3913173275623545
95606,0.4624389391670629
108530,0.391486867855815
86111,0.49884143976174505
42962,0.22770956125818745
49047,0.5532610488218468
108753,0.5003703575139412
33816,0.5912376234123217
84071,0.3454324464477648
103855,0.5696970739232081
77292,0.33075422821670003
100892,0.25509106678021837
94909,0.37104641138258254
92475,0.1548964602471208
49508,0.851088059244569
1636,0.3867286624765678
38237,0.4501853274943048
95062,0.5156261128415432
76197,0.35947658492859835
65225,0.28953133711161805
22095,0.2474047461693107
46180,0.4233220820092213
75292,0.4883319762438131
95000,0.27984544598692823
98282,0.16797655624271643
28818,0.8750922662566264
47782,0.38845433128557877
79723,0.27344584300352914
24466,0.433078747298856
3051,0.31177609379919136
58981,0.49447232016896564
36121,0.35850263426445955
