client_id,default
62820,0.40771276139785945
7880,0.14621167002574192
39636,0.6727959727720556
82818,0.4034855199899426
52748,0.23195315961088647
66231,0.5617703498844157
39001,0.5443535949145717
34900,0.10178678028275799
95870,0.333642212249196
42290,0.13940117997089535
68411,0.31885496906953886
42199,0.29830721296362656
11142,0.2792276074099354
87741,0.23447186593810695
99438,0.5405231508387479
26003,0.6983336734150131
20749,0.44071790957530455
102720,0.4571205647038434
66640,0.36511701753792725
67441,0.2670879826359999
92969,0.21524514178024487
3657,0.643922752781247
110035,0.6818991410511177
49521,0.26713703237790126
38363,0.3828235940445631
60071,0.7689567883076754
84184,0.21671412700686335
70654,0.33142584715418977
39435,0.6531180527018217
16727,0.2256283651690104
20550,0.3843916746484059
15767,0.933562668197764
93116,0.33950280277684874
17680,0.46475182199962983
9123,0.671764891954142
79666,0.3923708273435149
95112,0.1454522369842292
21617,0.5244387694577008
69899,0.27339165936860316
93263,0.24271712130574216
31243,0.17866909782759008
48130,0.7227541598583874
13638,0.6898110027312425
78290,0.34413114171303627
6836,0.6001799975158161
78815,0.3967223264046878
64868,0.6883795434725363
27782,0.1806792561284057
56446,0.5586368492707314
52066,0.18005940534804113
8992,0.2755012818975059
60557,0.5113425099751373
9316,0.5919159073675417
77564,0.4194492029261855
99543,0.4227647668810518
82681,0.7293098295067943
67544,0.34835970307455194
97438,0.6340056047118009
57664,0.31628645737009925
75518,0.5094407799962822
14738,0.5627505823184126
57584,0.31347622392153934
63268,0.5358731359916309
19850,0.2920685184277609
1092,0.6287038534756203
66343,0.22499480947125616
8769,0.14770396380031045
104118,0.21637758311997216
90377,0.46327835460745903
47638,0.33313780763003203
43209,0.6936363349968813
42296,0.3636769626181015
106326,0.21084003420003813
89544,0.6742356678421679
14905,0.20594494211677955
7278,0.2547412807903572
38408,0.3840343486141743
26704,0.3366323228475417
16801,0.17305391583432794
95973,0.548967490897663
17294,0.22560876420467224
53576,0.35783086971055317
21821,0.6442999717247179
98733,0.4391330119015775
26840,0.1654327325951264
90540,0.589104346907142
104786,0.2798996423811442
63676,0.21856429390942392
2324,0.681763282507604
57376,0.5076231060039313
103392,0.12197527238036437
81085,0.7272648188208058
18642,0.4430873295464457
30622,0.41910328986245565
31862,0.7015464689365544
18957,0.718867859835472
8363,0.5166582138602512
104844,0.2900479845619194
24512,0.33064277743372
21942,0.22635030726522076
11646,0.7106499297797532
58471,0.44408251287594286
76666,0.5947270463912616
44751,0.5378379944375212
36459,0.28344871581353537
36557,0.1255650221805028
21971,0.3038414413645247
88626,0.2972018905401641
15200,0.6867400106746484
35859,0.3462748147565433
91899,0.6133739979710846
108613,0.3337540395553954
22894,0.609014718376637
39156,0.4396961001947723
42938,0.35413231661840405
78506,0.8488462099686969
89266,0.6678878338527199
24463,0.2674023053814019
52795,0.9162591891543626
105049,0.6873122746372651
53770,0.3192170816527978
23914,0.3967522791986721
52666,0.3229417254199259
17716,0.4780054468859612
16616,0.47262975356614756
84012,0.8603253350980153
82860,0.3933665734244513
80585,0.16567520253312612
28793,0.36442418079210326
59119,0.297012292457487
48169,0.5568481618625808
65530,0.4200322803583566
40934,0.3192966705877138
56529,0.7804958731494597
101934,0.16973567026254718
41493,0.3665235324603758
32453,0.5810574499242335
2212,0.302028518257425
14999,0.1497236929903642
51158,0.6851489691649204
79861,0.22108334274067112
71958,0.22070609242550326
10065,0.3737750929471225
75815,0.3241691576978086
39298,0.361890913053539
77009,0.2827443799589782
29886,0.49361355711085664
41537,0.5929855404942613
12854,0.7376284743385029
44580,0.7756862231030454
31050,0.2481929727733814
77875,0.3022034783648238
36,0.71413899411496
19219,0.17628800079636964
95615,0.5495156896127966
47523,0.7296405328623997
82328,0.6780886654982227
57270,0.1349697173934063
53433,0.5628120127951708
29800,0.37720372998240953
33089,0.25313588194841696
67881,0.48128371606984904
108820,0.6372345839380497
84614,0.617864823980253
265,0.2264206894490191
89414,0.5910441134737446
63542,0.5786409430732646
5182,0.29900067415609083
34752,0.5237039637675802
4752,0.28610206916676184
49485,0.7138960738221319
10033,0.09823844520455136
68595,0.2619523747429755
9342,0.16749771818070125
90177,0.17022317848117396
106158,0.3681668775186902
78031,0.6034149660454521
104937,0.5996275086686529
15284,0.3223720803451898
37342,0.31708336756354305
44912,0.23401929474626643
33178,0.6456716917980215
81573,0.2886534738600566
23987,0.3626376687398616
77423,0.5435529300485337
28913,0.3206929202502977
38125,0.23434229802476716
96981,0.6900794342377015
90179,0.48668812941306056
77152,0.6322445558656123
14842,0.3866015407357821
21701,0.29077037728949334
86023,0.4492151733026363
60864,0.7079343581093596
103794,0.5807153165019245
32570,0.19116908502071028
79628,0.6413667229992182
107601,0.44345919084803326
43800,0.4543043634886174
79589,0.5044590208956304
40931,0.5679323081684673
8602,0.3944225582183037
24644,0.19833229436495176
59670,0.44796256080712266
27902,0.5604105756788975
6047,0.5332636367410583
12495,0.49085551198210764
95449,0.7339335109242852
85158,0.5952455704029155
80550,0.6161153870345434
38184,0.8074880190023889
45245,0.7617091675895536
28935,0.27010819251841306
108618,0.3230009736163394
56449,0.12496481054650513
35557,0.3066842896933401
96788,0.27598055382124215
66846,0.8094138174488812
110066,0.5360008067290107
55854,0.4914181499250461
42655,0.36278901497004007
65316,0.42219074428325765
11178,0.45569876028991857
9995,0.233815977581141
64157,0.1811498544515004
42415,0.5427312826965497
49257,0.30222144236110565
88441,0.6449606897117683
33706,0.7690440296368103
68289,0.42116102626647683
94117,0.22364424841667638
21407,0.5422379684546416
100621,0.2642400122716174
8258,0.33820848585080693
9452,0.20717645960508155
10677,0.5188647566488753
27742,0.30118572773390895
20951,0.15268555323625366
66608,0.27214473122899485
78369,0.5747871156588722
11736,0.6736963957405553
105635,0.3949604714283795
53067,0.7004913553600862
28543,0.8643270296649578
109202,0.5686332453423052
32238,0.22259974106038682
66029,0.45441893352362694
15515,0.1143712871170776
72708,0.4417346647096649
22727,0.2144861730781684
48713,0.6756346148283768
91097,0.5608619566602955
72641,0.3177104369256416
14532,0.3739480998685099
78023,0.18176255429834687
108218,0.49519127752010555
15754,0.6972431556194062
19444,0.29475870791796344
87884,0.41637961117763633
47526,0.26636926088653956
54686,0.6377776320920913
8593,0.7699309504403286
84464,0.5798120649148596
64336,0.5208026795497747
43610,0.8502951832390431
95771,0.8183852254954525
82864,0.539797186202772
54103,0.1931136102326188
84158,0.26132313190735207
34539,0.4079776506190324
6517,0.6474289246618475
85565,0.2678031581399526
1881,0.06447761160682443
11044,0.5577129061517626
11251,0.43004887923676516
106906,0.3591885509533001
343,0.6290844435000551
101595,0.434886694526929
85716,0.4048057761336098
108987,0.6779862734657061
92640,0.42449163079456154
87110,0.1740507402058099
99923,0.5921887560685523
52778,0.550099340701942
57032,0.2699221647759158
72742,0.2073435644826524
67112,0.5435819560400734
57446,0.5784162444925512
42990,0.5732650609386577
100991,0.6769884157402642
93404,0.6330936085490866
8845,0.3978595911775301
45139,0.23733155983234733
506,0.4640114490972532
92620,0.48173710948564796
63778,0.7758367006999325
35480,0.32719097097378624
100992,0.1310295301641893
40019,0.4657865632347702
90534,0.5221610093486415
66686,0.3180253585501263
104595,0.3807953021312265
87005,0.7730962054456036
84638,0.30034606077439674
30769,0.5919257741433853
29112,0.1792896611922961
85649,0.5731896475967766
39608,0.6078263033416971
23419,0.35857801062687855
41077,0.22505613711126723
100953,0.1086204954608429
58164,0.40570623536728573
91804,0.7354778471670966
58065,0.5251963308161277
40016,0.2718049191744842
37145,0.22273442507643548
31393,0.3940890397417209
88913,0.4494272458630218
7356,0.7777001385233057
40112,0.6294014405157609
42434,0.490105075348073
93647,0.2766880163844847
67460,0.5975238027720748
70198,0.903724722673338
10309,0.7768288926027138
17013,0.17965332199544076
98846,0.41833449771077413
46486,0.28972542857439837
11127,0.22810710753706132
69991,0.19924459026175154
16880,0.5002139003830688
53803,0.4910329082021567
103935,0.6342980459758547
61067,0.8202156857235471
8093,0.2404874574668801
89426,0.6734648033750085
26767,0.5503298930607844
44726,0.1693348504105311
80021,0.5512404213023712
86230,0.15383183836620407
56298,0.581733869867765
617,0.2912778709295713
10780,0.4103125977204627
73996,0.3172046587454636
87867,0.4687022857382504
71790,0.32425660550925
83068,0.6731693553717086
73962,0.49261612701887425
66007,0.29471904497965334
42202,0.6176184507793884
39459,0.6766346011308983
84341,0.3126341773384231
43630,0.46895403932299795
65193,0.3784940773176236
90733,0.683671193258185
61328,0.44325203150420983
92294,0.7817691793618128
63492,0.16046706574882616
104607,0.289384380477141
82961,0.2515129389901768
42419,0.31722125609754454
64233,0.16172952954381262
45583,0.6179140503448004
92313,0.7694793134054527
99759,0.35108052009937557
54537,0.21507591833288783
60960,0.822733966463587
22875,0.560022458425812
29189,0.5468788591876982
51630,0.43151174394157316
82189,0.6667217523460574
3028,0.2778339703100634
40776,0.49374868817640466
46863,0.5812026170823539
54882,0.19728744675785664
61236,0.5835129914174871
99208,0.4388453503687804
47145,0.4169766506360784
32595,0.48264346790551904
32013,0.13270813852281055
8694,0.5612322002951424
2938,0.8009695750265826
43650,0.6538859557035333
80404,0.7171959757095998
62419,0.6825780793071234
99504,0.19576798649868224
1808,0.14761716753867687
73462,0.7464933509385745
54672,0.5341571727478407
14819,0.47031400286459163
85992,0.8258434716923267
24626,0.37536071619288863
8536,0.29776423039889927
53899,0.2564039866510321
107230,0.11232484255197986
91845,0.3941991190108112
82591,0.7030026351001617
28067,0.1703664386479137
106830,0.31883004946280463
92061,0.46736032603296895
67355,0.5423391356050036
78908,0.17014384514881215
49803,0.7685211401972422
69341,0.23047317453684044
105986,0.5195223039363466
102255,0.43027934883052926
16398,0.2564171720248265
76732,0.2241872848273788
100392,0.4993821048896507
57904,0.6099575302072839
98550,0.4331747339829885
72901,0.1616861671816107
39938,0.23887237584799048
101814,0.5998093957000462
63802,0.319252816476018
39854,0.4773538748783807
105764,0.3099750522815675
37016,0.6306132799445286
97531,0.5134591752289877
9637,0.12415453718791802
13865,0.6267073108123287
106514,0.49309730567888665
11609,0.19915021398096394
44647,0.28628604370721555
62275,0.28774914131681456
47885,0.20865204600385498
503,0.4136234073183185
67012,0.4920043582241549
106758,0.16212463429740756
93897,0.46750911108170984
51191,0.5139870891557701
71972,0.5112937424893335
2541,0.718481789575365
62862,0.47173385401326956
103774,0.8863952576376658
102878,0.651606202947693
57225,0.572245415229512
101324,0.09513443095722239
82087,0.1142795074250597
104833,0.6534760104650461
57835,0.10899469235759039
91106,0.30419129450000687
21679,0.5434402699835439
97205,0.7401240235316087
79560,0.4706380366333717
23311,0.21262591635472652
39189,0.12377088095676188
24805,0.6643260501829006
104202,0.6493977916399488
28169,0.4049330284284765
10183,0.4158742253161038
3183,0.5724515333926132
57707,0.1422624685874281
76582,0.15107276729332036
55863,0.22857604577358645
38342,0.5131699194051086
16084,0.6463027143082009
32561,0.42152778911400246
108053,0.4643399165289734
57969,0.2714271117971768
109938,0.5586956531275418
101879,0.17475572616923807
6580,0.1830826534129934
94160,0.3138454850052909
95531,0.5306670466370909
104878,0.7016099456073802
37614,0.4075582303199896
35757,0.7059920585395694
85751,0.5850290949646625
72602,0.3793857095449931
5062,0.4125129555222013
101216,0.22501182608861156
9562,0.5449135226885069
27605,0.37660945762306575
80350,0.5821929342683941
7521,0.38301226861631543
7424,0.12697998175399935
63404,0.44911736595174057
77889,0.44895430173627227
106084,0.1480392249600004
88439,0.2936320864468551
98759,0.14997997371506064
57449,0.5739210831317754
49220,0.20905750260578232
75485,0.2770031384677022
56718,0.318112006394693
32470,0.5032720693667426
67835,0.40767573351577235
65829,0.5023587686424448
51261,0.3351251278499057
97219,0.40256362136667967
1003,0.25418499763167895
7738,0.25679455571763066
87057,0.7247999285948621
78020,0.7931290831335973
78494,0.20710987578996784
57487,0.29148102605012344
86551,0.411731892174572
2041,0.6088561233498259
68985,0.12845863697894302
67719,0.7773355492072839
20981,0.2449918844378053
88470,0.5616918596390555
100856,0.3738310383587876
8519,0.3308103289033228
93938,0.19358343672073433
91023,0.5890100548046805
89818,0.15353653307094783
32875,0.26116869765041284
73261,0.2794820361141239
108553,0.4506747278221896
56795,0.7338729853405473
45012,0.48795303736982826
37522,0.6584613876744285
89895,0.6242085747028958
77154,0.41777296393309704
86803,0.4041256427788024
40953,0.3740350212489868
68646,0.41760001611701825
34271,0.39326548802619943
32385,0.6614333907532797
98499,0.2112658821015644
100744,0.7278050792284345
1875,0.5235838086202957
23157,0.4032620020924144
19161,0.09649306317748065
55170,0.4898457695942774
91618,0.41043997062891024
53725,0.08136877006601834
48551,0.40721934108689495
83691,0.44425657449486045
37903,0.26888242828596287
91439,0.298741012092037
4231,0.32190458637366764
62353,0.3978978992596838
25099,0.8264439591362455
23490,0.4393930800348136
3055,0.2990780027143259
14232,0.4166944874985604
27919,0.5692424476997742
68541,0.32792553150494563
4084,0.28400059149408563
53266,0.33015263761193187
105262,0.752769488861741
23725,0.7386521925774788
69030,0.6455853792758687
106616,0.1806214300189615
25671,0.6824920645149903
62088,0.11296591682284692
45050,0.22774940660917492
28050,0.3501734277872127
38423,0.367139491969486
83332,0.4275048068152203
44236,0.22670894551302467
14299,0.22955048077381152
82989,0.7877841944901685
1431,0.40048188557107645
9294,0.4042909323194897
92026,0.1334522620698042
26846,0.24953344707627884
8937,0.36663500077139877
14461,0.6223005279799676
5833,0.8445130021034803
26100,0.30620184470081063
8761,0.48509544066113636
95243,0.5198666144751078
48423,0.5735889763358563
57781,0.6489367029111334
10464,0.430134906716346
65434,0.5442114063451046
47668,0.4654300231254728
87303,0.6235437389076327
12978,0.8211652543040958
28323,0.2529388638541725
52766,0.668443864489857
88421,0.526981857552844
10141,0.6323710544620622
6412,0.3438250388203284
95606,0.46505569986360884
108530,0.394047175868711
86111,0.4528140847136858
42962,0.18083278766898395
49047,0.5638764568429754
108753,0.5013473897035322
33816,0.5710803872236299
84071,0.35075709203061706
103855,0.659803096289385
77292,0.35926764943879225
100892,0.23544821471644112
94909,0.2947748171831246
92475,0.22196709592026298
49508,0.8484504858346793
1636,0.32118445436641413
38237,0.518092010834394
95062,0.4440063066922205
76197,0.393599360447008
65225,0.34336929379264314
22095,0.2165466586059091
46180,0.3148339703642525
75292,0.47364473065929497
95000,0.39452315598698207
98282,0.22177465814454098
28818,0.8655877984575693
47782,0.3658293920751014
79723,0.3499566116372789
24466,0.4016654383665593
3051,0.3013081221327659
58981,0.39067335985374485
36121,0.44291257213082125
